linuxtime,ds_time,ds_rpm,ds_300v_volt,ds_300v_cur,ww_control,an_rpm,ds_300v_bat_cur,SoC (%),Current (A),an_300v_cur,an_300v_volt,
1467846418.74,1467821170.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846418.84,1467821170.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846418.95,1467821170.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846419.05,1467821170.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846419.15,1467821170.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214125
1467846419.25,1467821170.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214125
1467846419.35,1467821171.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214125
1467846419.45,1467821171.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214125
1467846419.55,1467821171.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214125
1467846419.65,1467821171.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214125
1467846419.76,1467821171.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214125
1467846419.86,1467821171.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214125
1467846419.96,1467821171.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214125
1467846420.06,1467821171.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214125
1467846420.17,1467821171.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846420.27,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846420.37,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846420.48,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846420.58,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846420.68,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846420.78,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846420.88,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846420.99,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846421.09,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846421.19,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21375
1467846421.29,1467821172.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846421.39,1467821173.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846421.49,1467821173.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846421.6,1467821173.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846421.7,1467821173.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846421.8,1467821173.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846421.9,1467821173.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846422.0,1467821173.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846422.1,1467821173.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846422.2,1467821173.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846422.31,1467821173.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.214125
1467846422.41,1467821174.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.214125
1467846422.51,1467821174.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.214125
1467846422.61,1467821174.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.214125
1467846422.71,1467821174.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.214125
1467846422.81,1467821174.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.214125
1467846422.91,1467821174.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.214125
1467846423.02,1467821174.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.214125
1467846423.12,1467821174.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.214125
1467846423.22,1467821174.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.214125
1467846423.32,1467821175.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846423.42,1467821175.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846423.52,1467821175.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846423.62,1467821175.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846423.73,1467821175.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846423.83,1467821175.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846423.93,1467821175.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846424.03,1467821175.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846424.13,1467821175.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846424.24,1467821175.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846424.34,1467821176.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846424.44,1467821176.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846424.54,1467821176.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846424.64,1467821176.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846424.74,1467821176.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846424.84,1467821176.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846424.94,1467821176.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846425.05,1467821176.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846425.15,1467821176.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846425.25,1467821176.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846425.35,1467821177.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214
1467846425.45,1467821177.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214
1467846425.55,1467821177.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214
1467846425.66,1467821177.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214
1467846425.76,1467821177.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214
1467846425.86,1467821177.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214
1467846425.96,1467821177.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214
1467846426.06,1467821177.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214
1467846426.17,1467821177.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214
1467846426.27,1467821178.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214
1467846426.37,1467821178.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846426.47,1467821178.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846426.57,1467821178.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846426.68,1467821178.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846426.78,1467821178.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846426.88,1467821178.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846426.98,1467821178.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846427.08,1467821178.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846427.18,1467821178.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846427.28,1467821179.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846427.39,1467821179.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.214125
1467846427.49,1467821179.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.214125
1467846427.59,1467821179.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.214125
1467846427.69,1467821179.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.214125
1467846427.79,1467821179.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.214125
1467846427.89,1467821179.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.214125
1467846428.0,1467821179.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.214125
1467846428.1,1467821179.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.214125
1467846428.21,1467821179.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.214125
1467846428.31,1467821180.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.214125
1467846428.41,1467821180.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846428.51,1467821180.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846428.61,1467821180.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846428.72,1467821180.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846428.82,1467821180.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846428.92,1467821180.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846429.02,1467821180.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846429.12,1467821180.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846429.22,1467821180.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846429.33,1467821181.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846429.43,1467821181.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21475
1467846429.53,1467821181.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846429.63,1467821181.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846429.73,1467821181.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846429.83,1467821181.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846429.93,1467821181.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846430.04,1467821181.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846430.14,1467821181.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846430.24,1467821181.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846430.34,1467821182.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846430.44,1467821182.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.213875
1467846430.54,1467821182.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846430.64,1467821182.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846430.74,1467821182.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846430.85,1467821182.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846430.95,1467821182.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846431.05,1467821182.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846431.15,1467821182.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846431.25,1467821183.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846431.36,1467821183.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846431.46,1467821183.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846431.56,1467821183.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846431.66,1467821183.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846431.76,1467821183.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846431.86,1467821183.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846431.96,1467821183.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846432.06,1467821183.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846432.17,1467821183.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846432.27,1467821184.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846432.37,1467821184.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846432.47,1467821184.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846432.57,1467821184.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.213875
1467846432.67,1467821184.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.213875
1467846432.77,1467821184.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.213875
1467846432.88,1467821184.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.213875
1467846432.98,1467821184.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.213875
1467846433.08,1467821184.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.213875
1467846433.18,1467821184.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.213875
1467846433.28,1467821185.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.213875
1467846433.38,1467821185.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.213875
1467846433.49,1467821185.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.213875
1467846433.59,1467821185.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846433.69,1467821185.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846433.79,1467821185.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846433.89,1467821185.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846433.99,1467821185.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846434.09,1467821185.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846434.2,1467821185.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846434.3,1467821186.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846434.4,1467821186.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846434.5,1467821186.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846434.61,1467821186.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846434.71,1467821186.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846434.81,1467821186.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846434.91,1467821186.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846435.01,1467821186.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846435.11,1467821186.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846435.21,1467821186.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846435.32,1467821187.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846435.42,1467821187.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846435.52,1467821187.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846435.62,1467821187.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846435.73,1467821187.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846435.83,1467821187.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846435.94,1467821187.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846436.04,1467821187.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846436.14,1467821187.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846436.24,1467821187.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846436.34,1467821188.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846436.45,1467821188.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846436.55,1467821188.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846436.65,1467821188.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846436.75,1467821188.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846436.85,1467821188.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846436.95,1467821188.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846437.06,1467821188.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846437.16,1467821188.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846437.26,1467821188.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846437.36,1467821189.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846437.46,1467821189.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846437.56,1467821189.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846437.66,1467821189.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846437.77,1467821189.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846437.87,1467821189.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846437.97,1467821189.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846438.07,1467821189.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846438.17,1467821189.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846438.27,1467821190.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846438.38,1467821190.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846438.48,1467821190.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846438.58,1467821190.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846438.68,1467821190.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214
1467846438.78,1467821190.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21375
1467846438.88,1467821190.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21375
1467846438.98,1467821190.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21375
1467846439.08,1467821190.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21375
1467846439.19,1467821190.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21375
1467846439.29,1467821191.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21375
1467846439.39,1467821191.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21375
1467846439.49,1467821191.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21375
1467846439.59,1467821191.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21375
1467846439.69,1467821191.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21375
1467846439.79,1467821191.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846439.9,1467821191.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846440.0,1467821191.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846440.1,1467821191.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846440.2,1467821191.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846440.3,1467821192.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846440.41,1467821192.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846440.51,1467821192.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846440.61,1467821192.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846440.71,1467821192.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846440.81,1467821192.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.2135
1467846440.91,1467821192.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.2135
1467846441.02,1467821192.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.2135
1467846441.12,1467821192.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.2135
1467846441.22,1467821192.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.2135
1467846441.32,1467821193.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.2135
1467846441.42,1467821193.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.2135
1467846441.52,1467821193.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.2135
1467846441.63,1467821193.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.2135
1467846441.73,1467821193.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.2135
1467846441.83,1467821193.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846441.94,1467821193.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846442.04,1467821193.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846442.14,1467821193.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846442.24,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846442.34,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846442.45,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846442.55,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846442.65,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846442.75,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846442.86,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846442.96,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846443.06,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846443.16,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846443.26,1467821194.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846443.37,1467821195.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846443.47,1467821195.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846443.57,1467821195.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846443.67,1467821195.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846443.77,1467821195.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846443.87,1467821195.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846443.98,1467821195.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846444.08,1467821195.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846444.18,1467821195.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846444.28,1467821195.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846444.38,1467821196.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846444.48,1467821196.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846444.59,1467821196.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846444.69,1467821196.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846444.79,1467821196.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846444.89,1467821196.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846444.99,1467821196.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846445.09,1467821196.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846445.19,1467821196.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846445.3,1467821196.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846445.4,1467821197.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846445.5,1467821197.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846445.6,1467821197.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846445.7,1467821197.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846445.8,1467821197.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846445.9,1467821197.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846446.01,1467821197.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846446.11,1467821197.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
